geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5309447.857565017 10510465.306417016),3.771403171246533,1211.0700561417013,746.0195153280631,63%,259,8.3,"$4,875,000",,,Semi-Detached,
POINT (-5296716.665540373 10492370.269288732),0.0316323800963184,370.3569116628132,1334.9235790840532,20%,173,3.4,"$470,000",,,Condo Apt,
POINT (-5311218.429402997 10507376.293122923),1.0698016172213953,408.05704245018114,2731.0681962992703,36%,130,5.1,"$402,000",,,Condo Apt,
POINT (-5311218.429402997 10507376.293122923),0.109746188515876,408.05704245018114,2731.0681962992703,36%,130,5.1,"$402,000",,,Condo Apt,
POINT (-5287346.014501953 10510003.530865539),0.179819969913216,2738.2465253386013,361.823285841696,43%,196,3.4,"$488,000",,,Condo Apt,
POINT (-5295512.559682102 10482338.11027951),0.25049354230331483,8206.928368964924,2168.9358379758096,27%,230,4.7,,,,,
POINT (-5304968.937803312 10502928.115555296),91.22530248131677,1903.238337373754,2769.185818390458,28%,311,5.1,"$820,000",,,Semi-Detached,
POINT (-5306809.985019427 10502198.516737709),1.0547392043414534,30.27837574256012,1818.144647375337,62%,387,8.2,"$2,000,000",,,Semi-Detached,
POINT (-5294278.917271574 10493848.856470158),0.0073231799008878,720.2301772437372,2668.931142742475,20%,173,3.4,"$1,000,000",,,Detached,
POINT (-5312647.58652511 10508860.98041479),0.0172911723718504,1524.2725835419608,4180.756009268865,29%,62%,2.7,"$460,000",,,Condo Apt,
POINT (-5301788.693602728 10491237.96880821),0.0922420151388138,2543.984831710609,1905.890355155924,63%,303,7.4,"$750,000",,,Freehold Townhouse,
POINT (-5312086.59423354 10505413.183337597),0.7586100465358183,1592.218770725874,3623.741710416304,36%,130,5.1,"$1,200,000",,,Condo Apt,
POINT (-5311480.100912375 10510316.573327772),0.008570909423292,2460.748377719181,2589.199913850783,44%,86%,2.7,"$3,850,000",,,Detached,
POINT (-5299333.445097404 10497367.758904466),0.0073890227253132,3924.1405639070654,2539.054269302856,42%,257,6.6,"$1,100,000",,,Detached,
POINT (-5288884.510903328 10513154.427520933),0.1056397410706946,4282.293219565299,3495.50390119984,43%,196,3.4,"$1,450,000",,,Detached,
POINT (-5293885.395101185 10509957.732760537),0.1921449940333896,1245.6859456459372,2845.0636886308894,68%,527,7.9,"$2,475,000",,,Detached,
POINT (-5299132.657988546 10507999.969201822),0.0520465335785055,398.2848984441951,1440.5697286976704,74%,313,8.7,"$5,325,000",,,Detached,
POINT (-5295695.5762838265 10504067.188608192),5.569262093367829,3517.935405092836,882.7292772061205,71%,258,8.3,"$2,550,000",,,Detached,
POINT (-5305230.991925905 10521406.183104223),0.0400962060462754,4268.593636373296,2985.349521648141,30%,121,5.2,"$660,000",,,Condo Apt,
POINT (-5312867.330436481 10513398.978751853),0.2911202115798152,4022.3812077947255,809.393499386888,59%,163,7.0,"$2,300,000",,,Detached,
POINT (-5311480.100912375 10510316.573327772),0.1466438526030045,2460.748377719181,2589.199913850783,44%,86%,2.7,"$3,850,000",,,Detached,
POINT (-5288884.510903328 10513154.427520933),10.684810855514908,4282.293219565299,3495.50390119984,43%,196,3.4,"$1,450,000",,,Detached,
POINT (-5299333.445097404 10497367.758904466),0.023657815556474497,3924.1405639070654,2539.054269302856,42%,257,6.6,"$1,100,000",,,Detached,
POINT (-5293885.395101185 10509957.732760537),0.5130066047430771,1245.6859456459372,2845.0636886308894,68%,527,7.9,"$2,475,000",,,Detached,
POINT (-5288572.942060875 10503790.99445225),0.07502297778054,3472.762048195248,2048.553120884423,93%,88%,7.9,"$1,600,000",,,Detached,
POINT (-5299132.657988546 10507999.969201822),0.0446356199067441,398.2848984441951,1440.5697286976704,74%,313,8.7,"$5,325,000",,,Detached,
POINT (-5291974.478798172 10500960.712355224),1.3256862569152683,376.6010092499295,1475.678084537656,34%,107,5.5,"$45,000",,,Parking Space,
POINT (-5300885.997317215 10526432.946159152),0.8205936524886674,9421.684444282266,2551.000595413857,22%,171,1.8,"$1,300,000",,,Detached,
POINT (-5311012.115469869 10505812.101223433),22.469183173231507,1166.0427112153411,2479.6911998389164,36%,130,5.1,"$599,000",,,Condo Apt,
POINT (-5303172.88862312 10504692.397246081),27.370875141831334,3597.944267393397,1796.3335262457892,71%,270,8.8,"$2,302,000",,,Detached,
POINT (-5297150.092777725 10489556.218511203),10.24179824810199,3053.402137455569,2191.773198576423,52%,76%,5.4,"$1,025,000",,,Detached,
POINT (-5308119.996845837 10498991.276846511),0.2662845251472404,1874.3205651318774,1347.6126759513331,63%,215,7.7,"$855,000",,,Semi-Detached,
POINT (-5298563.294843415 10487022.5881705),28.539311635486616,5266.8674220741605,2515.6322082501724,52%,76%,5.4,"$505,000",,,Condo Apt,
POINT (-5306440.934336451 10512556.915884867),2.5127704414664,2150.3663595790636,2917.4007916150085,63%,259,8.3,"$1,418,036",,,Semi-Detached,
POINT (-5308119.996845837 10498991.276846511),0.4775044769345312,1874.3205651318774,1347.6126759513331,63%,215,7.7,"$855,000",,,Semi-Detached,
POINT (-5302512.769898153 10513568.474927196),0.1296586614951964,763.5320279997047,2632.916842543432,65%,185,6.9,"$960,000",,,Detached,
POINT (-5296988.775189547 10489520.62554632),0.38990255942857177,3119.8742845368665,2088.3252370756427,52%,76%,5.4,"$1,054,000",,,Detached,
POINT (-5309314.322012518 10502465.707928674),0.5316867365129385,2461.154918540871,1270.8171889045316,62%,387,8.2,"$965,200",,,Condo Apt,
POINT (-5311919.380973684 10510405.949653953),0.22126898799278277,2655.5375354174016,2908.0857965683413,44%,86%,2.7,"$595,000",,,Condo Apt,
POINT (-5307912.506388706 10507368.752349583),0.0026577887966216,62.982471794980675,1124.69563320862,36%,130,5.1,"$460,000",,,Condo Apt,
POINT (-5311398.404329822 10508336.210482493),0.0562303194660337,526.4514845958441,3306.1756486973327,29%,62%,2.7,"$599,900",,,Condo Apt,
POINT (-5295572.771618227 10524098.415504621),0.350992144354117,6839.427738264755,2854.7869650019347,6%,120,3.9,"$970,000",,,Detached,
POINT (-5309484.631338323 10514829.928622078),0.374516324003528,537.340934505012,2866.9317585082267,59%,163,7.0,"$1,340,000",,,Freehold Townhouse,
POINT (-5300875.674149003 10496846.00907272),0.0340598419918176,2821.1395454375433,4069.751387052085,42%,257,6.6,"$590,000",,,Condo Apt,
POINT (-5304877.362435637 10510523.10770385),0.0265603464858781,209.68879296197906,2743.820221535628,65%,185,6.9,"$605,000",,,Condo Apt,
POINT (-5309121.620698181 10517248.752596604),0.0669741275625476,286.81248838816566,746.3343898040989,87%,111,9.3,"$986,000",,,Condo Apt,
POINT (-5298563.294843415 10487022.5881705),0.0152410880825891,5266.8674220741605,2515.6322082501724,52%,76%,5.4,"$505,000",,,Condo Apt,
POINT (-5306440.934336451 10512556.915884867),0.7527917609115309,2150.3663595790636,2917.4007916150085,63%,259,8.3,"$1,418,036",,,Semi-Detached,
POINT (-5308119.996845837 10498991.276846511),1.2848800680785055,1874.3205651318774,1347.6126759513331,63%,215,7.7,"$855,000",,,Semi-Detached,
POINT (-5302512.769898153 10513568.474927196),0.48484493898867,763.5320279997047,2632.916842543432,65%,185,6.9,"$960,000",,,Detached,
POINT (-5296988.775189547 10489520.62554632),0.5328111980465767,3119.8742845368665,2088.3252370756427,52%,76%,5.4,"$1,054,000",,,Detached,
POINT (-5309314.322012518 10502465.707928674),0.0553058041939524,2461.154918540871,1270.8171889045316,62%,387,8.2,"$965,200",,,Condo Apt,
POINT (-5311919.380973684 10510405.949653953),0.220544935066808,2655.5375354174016,2908.0857965683413,44%,86%,2.7,"$595,000",,,Condo Apt,
POINT (-5307912.506388706 10507368.752349583),0.06289886809006,62.982471794980675,1124.69563320862,36%,130,5.1,"$460,000",,,Condo Apt,
POINT (-5311398.404329822 10508336.210482493),0.013882124886474001,526.4514845958441,3306.1756486973327,29%,62%,2.7,"$599,900",,,Condo Apt,
POINT (-5295572.771618227 10524098.415504621),0.32123078235084424,6839.427738264755,2854.7869650019347,6%,120,3.9,"$970,000",,,Detached,
POINT (-5309484.631338323 10514829.928622078),1.009308657989663,537.340934505012,2866.9317585082267,59%,163,7.0,"$1,340,000",,,Freehold Townhouse,
POINT (-5300875.674149003 10496846.00907272),0.08544438325592821,2821.1395454375433,4069.751387052085,42%,257,6.6,"$590,000",,,Condo Apt,
POINT (-5304877.362435637 10510523.10770385),0.0055300927482812,209.68879296197906,2743.820221535628,65%,185,6.9,"$605,000",,,Condo Apt,
POINT (-5309121.620698181 10517248.752596604),0.0067410997577316,286.81248838816566,746.3343898040989,87%,111,9.3,"$986,000",,,Condo Apt,
POINT (-5318079.291299426 10526456.656245504),1.1031254701917783,7119.870838025439,2507.000003711656,51%,154,4.9,"$725,000",,,Condo Townhouse,
POINT (-5309634.805863034 10520992.679465523),1.6664708752066675,152.74146967584304,2525.098977001261,30%,121,5.2,"$1,850,000",,,Condo Apt,
POINT (-5308074.437244615 10524557.050290491),2.32665866506825,2001.5220872240097,1562.2121304621726,63%,306,7.3,"$4,600,000",,,Detached,
POINT (-5296964.079451358 10502659.239626369),0.42241150200079486,4962.051816471841,2106.743497897616,61%,92%,7.4,"$1,700,000",,,Detached,
POINT (-5289648.167376392 10488184.431933416),0.0713441748055257,3779.5479337050783,1702.2768106570995,38%,294,6.1,"$840,000",,,Condo Townhouse,
POINT (-5308903.972039663 10513024.472110657),0.015012726597737999,160.59124735688937,1267.3368942799211,44%,86%,2.7,"$1,340,000",,,Semi-Detached,
POINT (-5293102.528428465 10489967.948726658),0.2137892227625812,254.33950225603374,2564.6086051179536,59%,247,6.9,"$470,000",,,Condo Apt,
POINT (-5301465.786765322 10519187.152810765),0.2522598715504373,5973.875484840916,2158.3113906981566,28%,291,4.5,"$1,900,000",,,Detached,
POINT (-5312712.074217509 10507180.903067611),0.3766048400919726,904.1317401190362,4137.277109574126,36%,130,5.1,"$1,170,000",,,Condo Apt,
POINT (-5318079.291299426 10526456.656245504),0.061916724515925906,7119.870838025439,2507.000003711656,51%,154,4.9,"$725,000",,,Condo Townhouse,
POINT (-5309634.805863034 10520992.679465523),0.2225704629047774,152.74146967584304,2525.098977001261,30%,121,5.2,"$1,850,000",,,Condo Apt,
POINT (-5308074.437244615 10524557.050290491),0.1557600305838584,2001.5220872240097,1562.2121304621726,63%,306,7.3,"$4,600,000",,,Detached,
POINT (-5296964.079451358 10502659.239626369),0.6165802267753244,4962.051816471841,2106.743497897616,61%,92%,7.4,"$1,700,000",,,Detached,
POINT (-5289648.167376392 10488184.431933416),0.061072766510437,3779.5479337050783,1702.2768106570995,38%,294,6.1,"$840,000",,,Condo Townhouse,
POINT (-5308903.972039663 10513024.472110657),0.0,160.59124735688937,1267.3368942799211,44%,86%,2.7,"$1,340,000",,,Semi-Detached,
POINT (-5293102.528428465 10489967.948726658),2.5633613729669507,254.33950225603374,2564.6086051179536,59%,247,6.9,"$470,000",,,Condo Apt,
POINT (-5301465.786765322 10519187.152810765),0.329202930024444,5973.875484840916,2158.3113906981566,28%,291,4.5,"$1,900,000",,,Detached,
POINT (-5312712.074217509 10507180.903067611),0.0621150745072442,904.1317401190362,4137.277109574126,36%,130,5.1,"$1,170,000",,,Condo Apt,
POINT (-5308903.972039663 10513024.472110657),0.0408294008147116,160.59124735688937,1267.3368942799211,44%,86%,2.7,"$1,340,000",,,Semi-Detached,
POINT (-5293102.528428465 10489967.948726658),0.0077516347250922,254.33950225603374,2564.6086051179536,59%,247,6.9,"$470,000",,,Condo Apt,
POINT (-5308008.989656193 10523907.893150978),0.11666382605473961,1949.7586383409837,1341.0942141474054,63%,306,7.3,"$3,370,000",,,Detached,
POINT (-5308160.769854621 10507815.934812203),0.0030099948703651,385.8456101688496,1394.2986663551903,36%,130,5.1,"$527,500",,,Condo Apt,
POINT (-5297357.239138141 10515709.0129667),0.24339113047975577,2007.7778715112197,1397.9986563264724,0%,123,1.3,"$975,000",,,Detached,
POINT (-5290446.494727925 10506824.331800573),0.180817862200983,2124.2560246107105,1808.6018952791148,68%,527,7.9,"$3,365,000",,,Detached,
POINT (-5307461.457208576 10505707.113025466),0.0582767046187704,107.60436946586705,586.789212270279,59%,244,8.3,"$1,800,000",,,Co-Op Apt,
POINT (-5303186.555859225 10495760.515816804),3.278589172778056,1157.321741844861,3823.903044813202,32%,79%,5.2,"$841,500",,,Detached,
POINT (-5311663.2429665495 10509871.302589912),0.0405379271234292,2070.014253006756,2981.8930747434524,29%,62%,2.7,"$450,000",,,Condo Apt,
POINT (-5287217.096762979 10495367.282329112),0.022571903090232902,6626.627148336364,1956.290248515647,33%,124,4.8,"$1,270,000",,,Detached,
POINT (-5316903.843958148 10522000.099924386),0.059768173082811196,6726.86589394915,2168.6001985552734,51%,154,4.9,"$960,000",,,Semi-Detached,
POINT (-5302057.387316468 10507919.457612548),0.0041779096719256,393.4755633166452,571.7918175967262,61%,357,9.1,"$1,160,000",,,Condo Apt,
POINT (-5301270.594637295 10520910.082454111),14.043408410813827,7641.857651929416,514.6698950479475,28%,291,4.5,"$590,000",,,Condo Townhouse,
POINT (-5312712.074217509 10507180.903067611),0.1284416725682237,904.1317401190362,4137.277109574126,36%,130,5.1,"$1,170,000",,,Condo Apt,
POINT (-5311293.050045069 10509134.634534718),0.4554182044830431,1265.1303269660946,2819.1670390849617,29%,62%,2.7,"$813,000",,,Condo Apt,
POINT (-5311778.0022697905 10509943.751391783),0.013066842697572599,2172.207801419843,3052.9658549385235,44%,86%,2.7,"$660,000",,,Condo Apt,
POINT (-5296833.445914007 10511259.245960435),0.11404193405598499,2469.4325669403024,3064.144848934831,74%,313,8.7,"$1,730,000",,,Detached,
POINT (-5317277.369456563 10521986.406381663),0.0651215244368288,7060.694421855222,2186.027130444889,51%,154,4.9,"$555,000",,,Condo Apt,
POINT (-5310031.129882359 10519495.891350674),0.2255000373884556,60.625555028054656,1980.120282768679,55%,252,6.8,"$690,000",,,Condo Apt,
POINT (-5304566.326467395 10510463.60517625),0.1531594677027591,360.2515730004112,2448.540962643402,65%,185,6.9,"$1,285,000",,,Condo Apt,
POINT (-5289711.067042039 10508654.706471032),0.030788490537151,382.0785069963902,2114.251811686033,68%,527,7.9,"$527,000",,,Condo Apt,
POINT (-5310961.375316036 10525370.68133605),0.0162569923016555,102.6187396048644,2409.8851317981243,63%,306,7.3,"$650,000",,,Condo Apt,
POINT (-5313198.770912146 10509596.970956797),0.040525298197087,2443.7456398705294,4202.393452720887,59%,163,7.0,"$515,000",,,Condo Apt,
POINT (-5289076.991315157 10496551.462415839),5.340274063334674,5305.763242592132,1693.6277741858,33%,124,4.8,"$701,000",,,Condo Townhouse,
POINT (-5290891.255330212 10500763.888912132),6.414526128836532,882.5461487927892,1040.3152545782875,37%,246,5.6,"$545,000",,,Condo Apt,
POINT (-5288351.389353916 10501449.450107623),1.079554299155208,3328.472773256804,1829.6224399683902,37%,246,5.6,"$1,021,000",,,Condo Apt,
POINT (-5302787.584167999 10516780.977040961),0.0101962794675696,3979.400019767747,998.6102222733449,33%,210,6.7,"$1,001,000",,,Detached,
POINT (-5312716.949155681 10507794.874184147),0.0058448918565983995,929.0379352900209,4285.558422485801,36%,130,5.1,"$1,080,000",,,Condo Apt,
POINT (-5298273.085662157 10509179.22614086),0.0053103614029158,717.0789892070967,1050.5378411064596,74%,313,8.7,"$2,455,000",,,Detached,
POINT (-5311687.465138973 10508663.699561171),2.443424845591445,928.1994742430754,3379.5146168888887,29%,62%,2.7,"$790,000",,,Condo Apt,
POINT (-5301047.817579012 10509364.416454533),0.2661974089307445,1036.0232369190849,1414.5932103804748,61%,357,9.1,"$2,213,000",,,Detached,
POINT (-5311901.534442099 10512452.41492676),0.0134478724452176,3212.244000509615,1216.5294169463543,59%,163,7.0,"$425,000",,,Condo Apt,
POINT (-5302859.528792557 10513599.225829115),0.0030526064054202003,854.503227844895,2730.000136578551,65%,185,6.9,"$750,000",,,Condo Apt,
POINT (-5310864.445885229 10506790.097460296),1.079612830964173,231.6975904823159,2252.1150644116633,36%,130,5.1,"$581,000",,,Condo Apt,
POINT (-5317725.5660241 10525929.242944408),6.443023684470735,6702.329869057627,1885.014437992347,51%,154,4.9,"$790,000",,,Condo Townhouse,
POINT (-5310907.383576184 10506764.879524395),3.3222081217791035,249.52260599688705,2291.693237255522,36%,130,5.1,"$995,000",,,Condo Apt,
POINT (-5309693.662539941 10504578.608852565),0.0724173154138514,2380.6232911432426,2198.6387858397447,36%,130,5.1,"$610,000",,,Condo Apt,
POINT (-5300701.886319366 10517640.1956428),0.437154093575394,4323.026155843991,2653.6196978961984,33%,210,6.7,"$413,000",,,Condo/Apt Unit,
POINT (-5309992.32648699 10509363.633855518),0.2641096141681194,1242.2999717633563,1564.9788543279096,29%,62%,2.7,"$1,125,000",,,Condo Apt,
POINT (-5301747.399917945 10521771.21120467),0.007473153961915601,7771.258156662658,980.8821914014314,28%,291,4.5,"$550,000",,,Condo Apt,
POINT (-5312647.58652511 10508860.98041479),0.043061902935629504,1524.2725835419608,4180.756009268865,29%,62%,2.7,"$685,000",,,Condo Apt,
POINT (-5316799.302594156 10527987.063050704),0.1400212262274462,6338.09097651903,3834.0917639887034,51%,154,4.9,"$1,560,000",,,Detached,
POINT (-5300630.99347769 10500910.059188591),0.0382820941030542,5836.564846561,1812.2631471259415,37%,458,4.8,"$550,000",,,Condo Apt,
POINT (-5298082.75248578 10502762.634272572),0.5813872517234431,5695.117044383011,1857.6572748179678,61%,92%,7.4,,,,,
POINT (-5310903.95833306 10506414.35783578),0.0494979113181816,595.5456535973873,2275.0153193026786,36%,130,5.1,"$560,000",,,Condo Townhouse,
POINT (-5311772.989703551 10508483.449339818),0.4168904637366162,780.8277917931193,3541.838856155249,29%,62%,2.7,"$635,000",,,Condo Apt,
POINT (-5293782.075806635 10485116.426499221),0.1498388568970702,5078.282254376909,1957.7063895714539,27%,230,4.7,"$820,000",,,Detached,
POINT (-5304450.194609641 10502637.023575984),2.4845127377284317,2368.537699385294,2449.2625251228087,28%,311,5.1,"$1,250,000",,,Detached,
POINT (-5292104.317666698 10493553.882857135),0.1602442740510924,1413.8228447536758,1877.1968292161587,73%,94%,8.3,"$488,000",,,Condo Apt,
POINT (-5310391.214310463 10508075.742835125),0.0821603853516644,55.17500019071698,2360.583616944166,36%,130,5.1,"$522,000",,,Condo Apt,
POINT (-5291667.662732931 10508693.4704783),0.0126320107055751,172.9033592894315,616.5368396839748,68%,527,7.9,"$540,000",,,Condo Apt,
POINT (-5295416.593784653 10506535.409422057),0.4436879284228742,2020.7147080355671,1954.3763642635774,71%,258,8.3,"$3,998,000",,,Detached,
POINT (-5292104.317666698 10493553.882857135),0.0968535725347596,1413.8228447536758,1877.1968292161587,73%,94%,8.3,"$620,000",,,Condo Apt,
POINT (-5300701.886319366 10517640.1956428),0.577786284744804,4323.026155843991,2653.6196978961984,33%,210,6.7,"$413,000",,,Condo Apt,
POINT (-5290033.086226071 10487943.693561027),0.2100729360801665,3594.5727723597934,1790.0063425731103,38%,294,6.1,"$358,000",,,Condo Townhouse,
POINT (-5285378.484087767 10493789.590814065),0.0336557588574986,8010.371822273352,2384.366187136735,63%,88%,7.0,"$1,142,600",,,Detached,
POINT (-5308714.766787012 10507690.750984013),0.0503027994429768,384.8038972764804,1190.5174096210262,36%,130,5.1,"$558,000",,,Condo Apt,
POINT (-5289777.862847619 10503383.152187502),1.0978509541938721,2250.123498973183,1903.3649309088003,37%,246,5.6,"$750,000",,,Condo Townhouse,
POINT (-5312086.618359089 10505068.351197317),0.4580304424199985,1923.8255317886028,3741.968770017891,36%,130,5.1,"$780,000",,,Condo Apt,
POINT (-5290088.664932835 10499088.21990483),0.0,2622.441707380872,2436.131331918253,37%,246,5.6,"$1,490,000",,,Detached,
POINT (-5310970.601604487 10525404.224140408),0.18407826531803173,119.19982446526207,2440.749954976563,63%,306,7.3,"$675,000",,,Condo Apt,
POINT (-5309201.08872001 10502392.441715367),0.0,2360.627528524672,1142.1940945635615,62%,387,8.2,"$505,000",,,Condo Apt,
POINT (-5308977.005543838 10510249.183287235),0.0247961404800085,782.8457842764816,270.90291470364593,29%,62%,2.7,"$1,660,000",,,Detached,
POINT (-5290947.281069266 10511283.792318556),0.0129609913767112,2360.1897375432877,3300.0113650191915,68%,527,7.9,"$1,273,000",,,Detached,
POINT (-5314115.997183213 10519553.045806862),0.1689032909632264,4121.950989541632,2630.1697583777423,72%,234,7.3,"$737,000",,,Condo Apt,
POINT (-5291667.662732931 10508693.4704783),0.038475105157815,172.9033592894315,616.5368396839748,68%,527,7.9,"$540,000",,,Condo Apt,
POINT (-5295416.593784653 10506535.409422057),0.2478675505407682,2020.7147080355671,1954.3763642635774,71%,258,8.3,"$3,998,000",,,Detached,
POINT (-5292104.317666698 10493553.882857135),0.0435060689189216,1413.8228447536758,1877.1968292161587,73%,94%,8.3,"$620,000",,,Condo Apt,
POINT (-5300701.886319366 10517640.1956428),0.36133397017737,4323.026155843991,2653.6196978961984,33%,210,6.7,"$413,000",,,Condo Apt,
POINT (-5290033.086226071 10487943.693561027),0.36609125774750884,3594.5727723597934,1790.0063425731103,38%,294,6.1,"$358,000",,,Condo Townhouse,
POINT (-5285378.484087767 10493789.590814065),0.3021172555633857,8010.371822273352,2384.366187136735,63%,88%,7.0,"$1,142,600",,,Detached,
POINT (-5289777.862847619 10503383.152187502),0.5510125182065806,2250.123498973183,1903.3649309088003,37%,246,5.6,"$750,000",,,Condo Townhouse,
POINT (-5312086.618359089 10505068.351197317),0.0052071951047787,1923.8255317886028,3741.968770017891,36%,130,5.1,"$780,000",,,Condo Apt,
POINT (-5290088.664932835 10499088.21990483),0.9083580830202304,2622.441707380872,2436.131331918253,37%,246,5.6,"$1,490,000",,,Detached,
POINT (-5310970.601604487 10525404.224140408),0.0231979981834168,119.19982446526207,2440.749954976563,63%,306,7.3,"$675,000",,,Condo Apt,
POINT (-5309201.08872001 10502392.441715367),0.0470731524674593,2360.627528524672,1142.1940945635615,62%,387,8.2,"$505,000",,,Condo Apt,
POINT (-5308977.005543838 10510249.183287235),0.2685412408487105,782.8457842764816,270.90291470364593,29%,62%,2.7,"$1,660,000",,,Detached,
POINT (-5290947.281069266 10511283.792318556),0.014371761235404,2360.1897375432877,3300.0113650191915,68%,527,7.9,"$1,273,000",,,Detached,
POINT (-5314115.997183213 10519553.045806862),0.0598684222739212,4121.950989541632,2630.1697583777423,72%,234,7.3,"$737,000",,,Condo Apt,
POINT (-5305072.836187942 10502491.05659739),0.1033895442682168,1730.9783189414334,2358.5493973441007,28%,311,5.1,"$1,198,000",,,Detached,
POINT (-5309318.501041827 10501405.23013039),0.169480112003084,2626.8023136948186,835.365400261248,62%,387,8.2,"$1,694,000",,,Detached,
POINT (-5309448.995554646 10514853.67921173),0.1581505027458048,497.4163133361199,2839.197873570331,69%,396,8.5,"$1,475,000",,,Freehold Townhouse,
POINT (-5300702.108858625 10491770.02906264),0.015121128868621998,1336.7978843411408,2411.6502771354617,63%,303,7.4,"$941,000",,,Semi-Detached,
POINT (-5286340.516115725 10498550.066949448),1.176326578355288,5942.61609238106,1230.0825653703162,81%,276,7.4,"$1,473,000",,,Detached,
POINT (-5296110.915350485 10517587.756459398),12.11508299732005,2716.5849274973357,1065.1197841894323,0%,123,1.3,"$550,000",,,Condo Apt,
POINT (-5300102.381810205 10499661.908311257),0.002229463043168,5726.946206431273,2330.3776774137123,61%,92%,7.4,"$635,000",,,Condo Apt,
POINT (-5309792.274857909 10510344.05980739),0.49628625471494636,1570.2265760177088,1089.7302491491896,29%,62%,2.7,"$1,090,000",,,Condo Apt,
POINT (-5292383.125775629 10486371.148925487),0.0713437012520811,3780.716950250655,1106.27836615521,59%,247,6.9,"$1,180,000",,,Detached,
POINT (-5287471.39636843 10510785.923941454),0.39124300765695097,3011.7458299703094,938.2129930218849,43%,196,3.4,"$1,030,000",,,Semi-Detached,
POINT (-5296160.400839818 10533092.069580797),0.5991338582513048,14216.177688652333,3594.5224977594157,40%,256,5.7,"$595,000",,,Condo Apt,
POINT (-5292383.125775629 10486371.148925487),0.5473578884516532,3780.716950250655,1106.27836615521,59%,247,6.9,"$1,180,000",,,Detached,
POINT (-5297998.809746256 10510371.937352845),0.034763814836319795,1888.055641852719,1599.6212226317195,74%,313,8.7,"$1,650,000",,,Detached,
POINT (-5310249.133095787 10503702.955459626),0.0435848553416978,3077.007971670568,2820.241293323729,62%,387,8.2,"$957,500",,,Condo Apt,
POINT (-5294497.561674306 10497266.643520584),0.12527446182140822,4132.650657688622,1300.980187945945,67%,302,6.1,"$1,035,000",,,Detached,
POINT (-5290436.62396061 10490258.81023119),0.5525422700649419,2409.8574571777913,2771.846344983471,73%,94%,8.3,"$425,000",,,Condo Apt,
POINT (-5313780.850895756 10518928.877933394),0.027456475288518002,3847.072412274839,3004.586828709139,72%,234,7.3,"$605,000",,,Condo Apt,
POINT (-5292073.340353185 10508615.670700984),0.0159418545515684,222.84210334524556,625.9561164504116,68%,527,7.9,"$838,500",,,Condo Apt,
POINT (-5301533.6100607775 10526650.616305485),1.9387397803069855,8847.160215211496,1880.2862220375848,22%,171,1.8,"$480,000",,,Condo Apt,
POINT (-5306722.409319746 10494885.955514261),0.4190948431030925,1813.6365069471242,1668.3798041889427,74%,272,8.6,"$2,620,000",,,Detached,
POINT (-5300147.7289755065 10515270.143008048),2.5147043802349924,1892.4901042394658,2516.6488620302407,33%,125,5.5,"$1,615,000",,,Detached,
POINT (-5296259.681398265 10486197.157306071),0.0071946184050604,5164.897834811297,1431.2569922080525,52%,76%,5.4,"$1,001,000",,,Detached,
POINT (-5310014.083156897 10524487.210271927),0.6055652629817577,122.74363558368867,1121.1932028623285,63%,306,7.3,"$582,000",,,Condo Apt,
POINT (-5292383.125775629 10486371.148925487),0.054108411259591496,3780.716950250655,1106.27836615521,59%,247,6.9,"$1,180,000",,,Detached,
POINT (-5297998.809746256 10510371.937352845),0.13970303412294802,1888.055641852719,1599.6212226317195,74%,313,8.7,"$1,650,000",,,Detached,
POINT (-5310249.133095787 10503702.955459626),1.1568430934002614,3077.007971670568,2820.241293323729,62%,387,8.2,"$957,500",,,Condo Apt,
POINT (-5294497.561674306 10497266.643520584),0.143144552421537,4132.650657688622,1300.980187945945,67%,302,6.1,"$1,035,000",,,Detached,
POINT (-5290436.62396061 10490258.81023119),0.8709015973731369,2409.8574571777913,2771.846344983471,73%,94%,8.3,"$425,000",,,Condo Apt,
POINT (-5313780.850895756 10518928.877933394),5.354773491174049,3847.072412274839,3004.586828709139,72%,234,7.3,"$605,000",,,Condo Apt,
POINT (-5292073.340353185 10508615.670700984),0.254242756136564,222.84210334524556,625.9561164504116,68%,527,7.9,"$838,500",,,Condo Apt,
POINT (-5301533.6100607775 10526650.616305485),0.0867246361936541,8847.160215211496,1880.2862220375848,22%,171,1.8,"$480,000",,,Condo Apt,
POINT (-5306722.409319746 10494885.955514261),1.2580884179854896,1813.6365069471242,1668.3798041889427,74%,272,8.6,"$2,620,000",,,Detached,
POINT (-5300147.7289755065 10515270.143008048),0.0829775495751417,1892.4901042394658,2516.6488620302407,33%,125,5.5,"$1,615,000",,,Detached,
POINT (-5296259.681398265 10486197.157306071),0.3155449978583682,5164.897834811297,1431.2569922080525,52%,76%,5.4,"$1,001,000",,,Detached,
POINT (-5310014.083156897 10524487.210271927),0.39173642859591357,122.74363558368867,1121.1932028623285,63%,306,7.3,"$582,000",,,Condo Apt,
POINT (-5292400.905206997 10528731.74418378),0.444343593004992,8554.426443144093,672.1089766923138,15%,199,4.6,"$690,000",,,Condo Apt,
